BOROUGH,NEIGHBORHOOD,ADDRESS,ZIP CODE,GEOCODING_STATUS
1,UPPER WEST SIDE (79-96),"200 W. 86TH ST., 11B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"200 WEST 86 STREET, 19I",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"200 WEST 86TH STREET, 11E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"200 WEST 86TH STREET, 19C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"200 WEST 86TH STREET, 7C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"200 WEST 86TH STREET, 7J",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"257 WEST 86TH STREET, 8C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"269 W87 STREET, 8B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"269 WEST 87 STREET, 6B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"269 WEST 87TH ST, 4A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"203 WEST 87TH STREET, 35",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"203 WEST 87TH STREET, 42",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"588 WEST END AVENUE, 11A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 10B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 11B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 12B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 12F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 2E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 3C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 7A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 7C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 8E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 8F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 9C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 9DE",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, 9G",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"590 WEST END AVENUE, PHB",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"600 WEST END AVENUE, 5A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"600 WEST END AVENUE, 5C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"600 WEST END AVENUE, 7B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"600 WEST END AVENUE, 9A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"267 WEST 89TH STREET, 7B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"267 WEST 89TH STREET, 8D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"205 WEST 89 STREET, 1I",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"205 WEST 89TH ST, 7I",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"205 WEST 89TH STREET, 10G/I",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"205 WEST 89TH STREET, 12S",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"205 WEST 89TH STREET, 5R/5S",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"210 WEST 90 STREET, 10J",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"210 WEST 90 STREET, 3J",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"210 WEST 90TH STREET, 12B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"210 WEST 90TH STREET, 6A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"210 WEST 90TH STREET, 8L",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"210 WEST 90TH STREET, PH1",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"201 WEST 89TH STREET, 10A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"201 WEST 89TH STREET, 12E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"201 WEST 89TH STREET, 5D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"610 WEST END AVENUE, 1B/2B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"610 WEST END AVENUE, 7C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"255 WEST 90TH STREET, 12A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"215 WEST 91 STREET, 41",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"215 WEST 91ST STREET, 87",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"215 WEST 91ST, 81",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"288 WEST 92ND STREET, 2A",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"288 WEST 92ND STREET, 4D",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"215 WEST 92ND STREET, 2G",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"215 WEST 92ND STREET, 5D",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"215 WEST 92ND STREET, 6G",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"215 WEST 92ND STREET, 6H",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"215 WEST 92ND STREET, 8I",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"670 WEST END AVENUE, 17ABC",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"670 WEST END AVENUE, 3B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"670 WEST END AVENUE, 6C",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"250 WEST 94TH STREET, 11J",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"250 WEST 94TH STREET, 12C",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"250 WEST 94TH STREET, 12K",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"250 WEST 94TH STREET, 13G",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"250 WEST 94TH STREET, 3K",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"250 WEST 94TH STREET, 4A",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"250 WEST 94TH STREET, 4D",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"250 WEST 94TH STREET, 7K",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"250 WEST 94TH STREET, PHC",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"710 WEST END AVENUE, 1F",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"710 WEST END AVENUE, 4A",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"710 WEST END AVENUE, 6A",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"710 WEST END AVENUE, 8C",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"251 WEST 95TH STREET, 5W",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"205 WEST 95 STREET, 5AB",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"205 WEST 95, 5J",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"205 WEST 95TH STREET, 2D",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"401 WEST END AVE., 7E/7F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"401 WEST END AVE., 7F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"401 WEST END AVENUE, 3E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"401 WEST END AVENUE, 6F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"401 WEST END AVENUE, 8FG",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"401 WEST END AVENUE, 9E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"411 WEST END AVENUE, 2E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"425 WEST END AVENUE, 5A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"90 RIVERSIDE DRIVE, 10D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"90 RIVERSIDE DRIVE, 10D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"90 RIVERSIDE DRIVE, 1B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"100 RIVERSIDE DRIVE, 12C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"100 RIVERSIDE DRIVE, 19D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"100 RIVERSIDE DRIVE, 3E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"100 RIVERSIDE DRIVE, 4E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"465 WEST END AVENUE, 11A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"465 WEST END AVENUE, 2B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"465 WEST END AVENUE, 3B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"473 WEST END AVENUE, 3C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"320 WEST 83RD STREET, 5A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"324 WEST 83RD STREET, 1R/2R",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"324 WEST 83RD STREET, 6S",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"326 WEST 83RD ST, 2A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 RIVERSIDE DR, PHC",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 RIVERSIDE DRIVE, 11D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 RIVERSIDE DRIVE, 11F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 RIVERSIDE DRIVE, 14D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 RIVERSIDE DRIVE, 5D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 RIVERSIDE DRIVE, 7F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"118 RIVERSIDE DRIVE, 4A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"118 RIVERSIDE DRIVE, 4C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"327 WEST 83RD STREET, 4B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"327 WEST 83RD, 1D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"316 WEST 84TH STREET, 5C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"316 WEST 84TH STREET, 5G",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"505 WEST END AVE, 10C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"505 WEST END AVE, 14A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"505 WEST END AVE, 2D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"505 WEST END AVE, 6A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"505 WEST END AVE, 7B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"505 WEST END AVE, 8AA",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"505 WEST END AVENUE, 6C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"515 WEST END AVENUE, 11B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"310 WEST 85TH STREET, 6B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"310 WEST 85TH STREET, 6C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"334 WEST 85TH STREET, 4B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"126 RIVERSIDE DRIVE, 1D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"126 RIVERSIDE DRIVE, 2A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"131 RIVERSIDE DRIVE, 1A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"302 WEST 86 STREET, 6A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"302 WEST 86 STREET, 7A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"302 WEST 86TH STREET, PH",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"310 WEST 86TH STREET, 2A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"310 WEST 86TH STREET, 9A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"320 WEST 86TH STREET, 3B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"328 WEST 86TH STREET, 11B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"328 WEST 86TH STREET, 3A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"328 WEST 86TH STREET, 4A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"334 WEST 86 STREET, 14A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"334 WEST 86TH STREET, #12C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"334 WEST 86TH STREET, 1E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"334 WEST 86TH STREET, 2C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"334 WEST 86TH STREET, 5C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"334 WEST 86TH STREET, 6B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"334 WEST 86TH STREET, 9C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"137 RIVERSIDE DRIVE, 10C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"137 RIVERSIDE DRIVE, 2A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"140 RIVERSIDE DRIVE, 12N",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"140 RIVERSIDE DRIVE, 16J",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"325 WEST 86TH STREET, 14C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"325 WEST 86TH STREET, 1D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"325 WEST 86TH STREET, 3C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"325 WEST 86TH STREET, 8B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"315 WEST 86, 10C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"315 WEST 86TH STREET, 10F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"315 WEST 86TH STREET, 11A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"315 WEST 86TH STREET, 14D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"315 WEST 86TH STREET, 2A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"315 WEST 86TH STREET, 2B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"315 WEST 86TH STREET, 2B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"315 WEST 86TH STREET, 4D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"305 WEST 86TH STREET, 2C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"545 W END AVE, 5A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"545 W END AVE, 5C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"545 WEST END AVENUE, 11E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"545 WEST END AVENUE, 1D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"545 WEST END AVENUE, 4C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"545 WEST END AVENUE, 4F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"545 WEST END AVENUE, 8D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"320 WEST 87TH STREET, 32",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"160 RIVERSIDE DRIVE, 4E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"345 W 88, 9A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"345 WEST 88TH STREET, 2F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"345 WEST 88TH STREET, 3D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"345 WEST 88TH STREET, 7G",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"320 WEST 89TH STREET, 1D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"320 WEST 89TH STREET, 4D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"173 RIVERSIDE DRIVE, 10K",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"173 RIVERSIDE DRIVE, 16D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"175 RIVERSIDE DRIVE, 15L",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"175 RIVERSIDE DRIVE, 1F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"175 RIVERSIDE DRIVE, 8H",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"601 WEST END AVENUE, PH",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"607 WEST END AVENUE, 12A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"607 WEST END AVENUE, 9B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"180 RIVERSIDE DRIVE, 6C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"180 RIVERSIDE DRIVE, 7D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"321 W 90TH ST, 8D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"321 WEST 90TH, 5B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"186 RIVERSIDE DRIVE, 7A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"639 WEST END AVE, 8-A",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"639 WEST END AVENUE, 2-B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"639 WEST END AVENUE, 5C",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"645 WEST END AVENUE, 10D",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"645 WEST END AVENUE, 4C",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"645 WEST END AVENUE, 5F",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"645 WEST END AVENUE, 7B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"194 RIVERSIDE DRIVE, #4B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"194 RIVERSIDE DRIVE, 6B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"675 WEST END AVENUE, 12D",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"677 WEST END AVENUE, 15B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"677 WEST END AVENUE, 3A",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"677 WEST END AVENUE, 5B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"210 RIVERSIDE DRIVE, 2B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"210 RIVERSIDE DRIVE, 7A",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"210 RIVERSIDE DRIVE, 7C",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"210 RIVERSIDE DRIVE, 8B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"317 WEST 93RD STREET, 2B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"309 WEST 93RD STREET, 4B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"685 WEST END AVE, 8B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"685 WEST END AVENUE, 10A",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"685 WEST END AVENUE, 8F",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"685 WEST END AVENUE, 8F",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"310 WEST 94TH STREET, 1-C",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"310 WEST 94TH STREET, 3D",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"310 WEST 94TH STREET, 4E",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"214 RIVERSIDE DRIVE, 101",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"214 RIVERSIDE DRIVE, 302",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"224 RIVERSIDE DRIVE, 5D",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"74 WEST 85TH STREET, UNIT3",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"55 WEST 84TH STREET, 4B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"164 WEST 83RD STREET, 2F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"211 WEST 88TH STREET, 1B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"211 WEST 88 STREET, 4A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"211 W 88TH STREET, 4B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"211 WEST 88TH STREET, 4C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"20 WEST 84 STREET, 6C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"20 WEST 84 STREET, 7A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"76 WEST 85 STREET, 3A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"30 WEST 86 STREET, 7B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"279 CENTRAL PARK WEST, 14B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"279 CENTRAL PARK WEST, 14C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"30 WEST 90TH STREET, 5A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"30 WEST 90 STREET, 5D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"291 CENTRAL PARK WEST, 5E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"327 CENTRAL PARK WEST, 3BB",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"327 CENTRAL PARK WEST, 14C",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"327 CENTRAL PARK WEST, 14C",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"327 CENTRAL PARK WEST, 16E",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"360 CENTRAL PARK WEST, 6B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"360 CENTRAL PARK WEST, 7C",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"360 CENTRAL PARK WEST, 8B",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"360 CENTRAL PARK WEST, 9K",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"360 CENTRAL PARK WEST, 14E",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"360 CENTRAL PARK WEST, 17E",10025,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"101 WEST 79TH STREET, 2D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"101 WEST 79TH STREET, 5D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"101 WEST 79 STREET, 15C/D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"101 WEST 79TH STREET, 16A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"101 WEST 79TH STREET, 16C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"101 WEST 79TH STREET, 16D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"101 WEST 79TH STREET, 30A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"101 WEST 79TH STREET, 30B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"101 WEST 79TH STREET, 30C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"101 WEST 79TH STREET, PH4",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"186 WEST 80TH STREET, 3A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"186 WEST 80 STREET, 11C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"186 WEST 80 STREET, 11D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"150 WEST 82ND STREET, 1A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"150 WEST 82ND STREET, 2B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"150 WEST 82ND STREET, 4A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"150 WEST 82ND STREET, 4F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"150 WEST 82ND STREET, 6C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"150 WEST 82ND STREET, 6D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"150 WEST 82ND STREET, 6G",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"150 WEST 82ND STREET, 6J",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"150 WEST 82ND STREET, 8B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"150 WEST 82ND STREET, 8F",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"150 WEST 82ND STREET, 8G",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"127 W 82ND STREET, 3A",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"127 WEST 82ND STREET, 3C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"176 WEST 86TH STREET, 8D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 WEST 86, 2C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 WEST 86, 2D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 WEST 86TH STREET, 3B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 WEST 86TH STREET, 11B",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 WEST 86TH STREET, 12E",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"110 WEST 86TH STREET, 16D",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"101 WEST 87TH ST, 601",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"100 WEST 89TH STREET, 2C",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"100 WEST 89TH STREET, 2N",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"100 WEST 89 STREET, 6H",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"129 WEST 89TH STREET, 53",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"129 WEST 89TH STREET, 64",10024,Not_NYC_Result
1,UPPER WEST SIDE (79-96),"129 WEST 89TH STREET, 66",10024,Not_NYC_Result
